2004-01,5
2004-02,5
2004-03,4
2004-04,5
2004-05,6
2004-06,6
2004-07,5
2004-08,6
2004-09,5
2004-10,10
2004-11,7
2004-12,6
2005-01,7
2005-02,8
2005-03,8
2005-04,8
2005-05,8
2005-06,8
2005-07,7
2005-08,9
2005-09,9
2005-10,12
2005-11,8
2005-12,8
2006-01,9
2006-02,10
2006-03,10
2006-04,11
2006-05,10
2006-06,11
2006-07,10
2006-08,11
2006-09,12
2006-10,14
2006-11,12
2006-12,13
2007-01,12
2007-02,16
2007-03,15
2007-04,15
2007-05,16
2007-06,16
2007-07,17
2007-08,18
2007-09,18
2007-10,23
2007-11,19
2007-12,17
2008-01,19
2008-02,24
2008-03,24
2008-04,24
2008-05,25
2008-06,24
2008-07,25
2008-08,25
2008-09,26
2008-10,32
2008-11,28
2008-12,28
2009-01,29
2009-02,35
2009-03,35
2009-04,36
2009-05,37
2009-06,35
2009-07,37
2009-08,37
2009-09,35
2009-10,44
2009-11,38
2009-12,34
2010-01,37
2010-02,47
2010-03,46
2010-04,44
2010-05,48
2010-06,48
2010-07,55
2010-08,60
2010-09,59
2010-10,63
2010-11,58
2010-12,53
2011-01,57
2011-02,72
2011-03,67
2011-04,72
2011-05,68
2011-06,70
2011-07,72
2011-08,77
2011-09,74
2011-10,85
2011-11,79
2011-12,79
2012-01,80
2012-02,96
2012-03,90
2012-04,91
2012-05,91
2012-06,90
2012-07,89
2012-08,85
2012-09,89
2012-10,99
2012-11,86
2012-12,84
2013-01,78
2013-02,97
2013-03,100
2013-04,90
2013-05,89
2013-06,81
2013-07,84
2013-08,84
2013-09,84
2013-10,94
2013-11,86
2013-12,83
2014-01,81
2014-02,97
2014-03,91
2014-04,90
2014-05,82
2014-06,76
2014-07,81
2014-08,82
2014-09,82
2014-10,93
2014-11,84
2014-12,76
2015-01,72
2015-02,87
2015-03,78
2015-04,73
2015-05,75
2015-06,71
2015-07,72
2015-08,69
2015-09,68
2015-10,81
2015-11,72
2015-12,69
2016-01,65
2016-02,75
2016-03,73
2016-04,65
2016-05,65
2016-06,63
2016-07,61
2016-08,56
2016-09,61
2016-10,65
2016-11,59
2016-12,58
2017-01,56
2017-02,73
2017-03,59
2017-04,61
2017-05,57
2017-06,53
2017-07,51
2017-08,53
2017-09,52
2017-10,61
2017-11,53
2017-12,50
2018-01,49
2018-02,58
2018-03,54
2018-04,49
2018-05,52
2018-06,48
2018-07,47
2018-08,48
2018-09,48
2018-10,53
2018-11,48
2018-12,48
2019-01,50
2019-02,55
2019-03,49
2019-04,48
2019-05,46
2019-06,43
2019-07,42
2019-08,43
2019-09,45
2019-10,56
2019-11,45
2019-12,44
2020-01,41
2020-02,49
2020-03,44
2020-04,55
2020-05,57
2020-06,51
2020-07,47
2020-08,47
2020-09,44
2020-10,49
2020-11,44
2020-12,44
2021-01,43
2021-02,55
